list-none-m,1,1000,1,3000,3926022,1308,34
list-none-m,2,1000,1,6000,22116811,3686,3686
list-none-m,4,1000,1,12000,91662548,7638,21556
list-none-m,8,1000,1,24000,434204702,18091,123501
list-none-m,12,1000,1,36000,1041733249,28937,303865
list-none-m,16,1000,1,48000,1859229084,38733,535644
list-none-m,24,1000,1,72000,3356270114,46614,856867
list-none-s,1,1000,1,3000,3700989,1233,23
list-none-s,2,1000,1,6000,33138028,5523,5566
list-none-s,4,1000,1,12000,98682369,8223,24843
list-none-s,8,1000,1,24000,315505170,13146,73318
list-none-s,12,1000,1,36000,1064945930,29581,308624
list-none-s,16,1000,1,48000,1512188518,31503,346693
list-none-s,24,1000,1,72000,4727324048,65657,1221015
list-id-none,1,1,4,3,127019,42339,0
list-id-none,2,1,4,6,92377,15396,0
list-id-none,4,1,4,12,154890,12907,0
list-id-none,8,1,4,24,269751,11239,0
list-id-none,12,1,4,36,378964,10526,0
list-id-none,16,1,4,48,475653,9909,0
list-id-none,1,2,4,6,99742,16623,0
list-id-none,2,2,4,12,112260,9355,0
list-id-none,4,2,4,24,135939,5664,0
list-id-none,8,2,4,48,263744,5494,0
list-id-none,12,2,4,72,407420,5658,0
list-id-none,16,2,4,96,492234,5127,0
list-id-none,1,4,4,12,72374,6031,0
list-id-none,2,4,4,24,109702,4570,0
list-id-none,4,4,4,48,115278,2401,0
list-id-none,8,4,4,96,279568,2912,0
list-id-none,12,4,4,144,337080,2340,0
list-id-none,16,4,4,192,461323,2402,0
list-id-none,1,8,4,24,106698,4445,0
list-id-none,2,8,4,48,116303,2422,0
list-id-none,4,8,4,96,136362,1420,0
list-id-none,1,12,4,36,101942,2831,0
list-id-none,2,12,4,72,130391,1810,0
list-id-none,1,16,4,48,116407,2425,0
list-id-m,1,10,4,30,94434,3147,81
list-id-m,2,10,4,60,154231,2570,484
list-id-m,4,10,4,120,175513,1462,508
list-id-m,8,10,4,240,314995,1312,1643
list-id-m,12,10,4,360,405253,1125,1145
list-id-m,16,10,4,480,502654,1047,2006
list-id-s,1,10,4,30,99900,3330,30
list-id-s,2,10,4,60,138132,2302,211
list-id-s,4,10,4,120,132545,1104,192
list-id-s,8,10,4,240,273449,1139,150
